y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
4.751127500186213126e+01 2.547130840180061639e+00 4.290325100346924908e-02 0.000000000000000000e+00 5.406229666710586634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.205494932430395849e+00 -6.862357308376866305e-01 0.000000000000000000e+00 -6.862357308376866305e-01 7.103538944888320161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.176320432169720931e+00 1.517192614577675158e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.959029819641487080e+01 2.478213612632468088e+00 4.048571633346594034e-02 0.000000000000000000e+00 5.121286146837225606e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.072772076009126163e+00 -6.773922188701497760e-01 0.000000000000000000e+00 -6.773922188701497760e-01 7.156266546489502556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.166134289250615907e+00 1.528120835473718131e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.170676917087474322e+01 2.412145406563070971e+00 3.822713169502236358e-02 0.000000000000000000e+00 4.869420324657508514e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.949169988986604984e+00 -6.680053779441206263e-01 0.000000000000000000e+00 -6.680053779441206263e-01 7.189229668705404697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154486440940021952e+00 1.538679962085806352e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.386008974954277306e+01 2.348647575261200604e+00 3.611504984070897095e-02 0.000000000000000000e+00 4.645995272355198102e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.833846995605930008e+00 -6.581354263583181208e-01 0.000000000000000000e+00 -6.581354263583181208e-01 7.203969833535174283e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.141516043713121986e+00 1.548913021248043265e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.604965134195975907e+01 2.287456929424227070e+00 3.413946329549896741e-02 0.000000000000000000e+00 4.447239717564646644e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.725979006464188004e+00 -6.478250689458996403e-01 0.000000000000000000e+00 -6.478250689458996403e-01 7.201967935939481702e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127370232039335951e+00 1.558857630695825591e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.827483511491153223e+01 2.228334520545869335e+00 3.229421953704482429e-02 0.000000000000000000e+00 4.270108638936186141e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.624840453021476172e+00 -6.371120844462484500e-01 0.000000000000000000e+00 -6.371120844462484500e-01 7.184637572275535122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112131311526296074e+00 1.568547136770838080e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.053501216732890811e+01 2.171082730209586309e+00 3.057199167053355551e-02 0.000000000000000000e+00 4.111758989100919998e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.529848613407041036e+00 -6.260368152440212164e-01 0.000000000000000000e+00 -6.260368152440212164e-01 7.153312543391987521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095845701656182891e+00 1.578011131903403808e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.282954370803339117e+01 2.115549860938914506e+00 2.896255472389420993e-02 0.000000000000000000e+00 3.969087688098445199e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.440567649693122121e+00 -6.146429173809310198e-01 0.000000000000000000e+00 -6.146429173809310198e-01 7.109229884637170427e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.078544651922932918e+00 1.587274829050887170e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.515778123627788432e+01 2.061615453121955266e+00 2.745378019383977117e-02 0.000000000000000000e+00 3.838775567968261138e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.356563806920857207e+00 -6.029731175551688027e-01 0.000000000000000000e+00 -6.029731175551688027e-01 7.053598573623027779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.060314641868135066e+00 1.596357913411750040e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.751906672503174889e+01 2.009165492334818559e+00 2.603593000614337974e-02 0.000000000000000000e+00 3.717978883569395682e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.277335794242842937e+00 -5.910654222816101866e-01 0.000000000000000000e+00 -5.910654222816101866e-01 6.987640949894653453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041319233268358957e+00 1.605274282240661066e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.991273280695820347e+01 1.958079790180558000e+00 2.470430874047210845e-02 0.000000000000000000e+00 3.604987995739600964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.202380896558433054e+00 -5.789535263668482701e-01 0.000000000000000000e+00 -5.789535263668482701e-01 6.912567491742523940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021697879624267058e+00 1.614033652569010258e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.233810296303151688e+01 1.908247303441301224e+00 2.345602988618106233e-02 0.000000000000000000e+00 3.499055831004233702e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.131266608674302176e+00 -5.666650913963454661e-01 0.000000000000000000e+00 -5.666650913963454661e-01 6.829581805999712651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001499303951455033e+00 1.622643932186109694e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.479449171374085381e+01 1.859580947549235752e+00 2.228682579476382042e-02 0.000000000000000000e+00 3.399834355106703260e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.063673699839235987e+00 -5.542161714528974770e-01 0.000000000000000000e+00 -5.542161714528974770e-01 6.739813786066426449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.807691236192489503e-01 1.631112687645530102e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.728120481282647347e+01 1.812003225943551454e+00 2.119023282872955355e-02 0.000000000000000000e+00 3.306970056090832721e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.999282977589784016e+00 -5.416040178345984391e-01 0.000000000000000000e+00 -5.416040178345984391e-01 6.644225947783102271e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.596318176364662111e-01 1.639447495113554254e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.979753944349378969e+01 1.765416443970276195e+00 2.015794733270289546e-02 0.000000000000000000e+00 3.219918488648028376e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.937671653776618097e+00 -5.288039485356459402e-01 0.000000000000000000e+00 -5.288039485356459402e-01 6.543654257191727774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.382206840958312588e-01 1.647655585268723399e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.234278441704960017e+01 1.719691374240330584e+00 1.918253189258296854e-02 0.000000000000000000e+00 3.137877877875838023e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878410335876234960e+00 -5.157935550467359631e-01 0.000000000000000000e+00 -5.157935550467359631e-01 6.438873001651824746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.166058741840571455e-01 1.655743184387392830e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.491622037390462197e+01 1.674696654032825638e+00 1.825893851380912952e-02 0.000000000000000000e+00 3.059830020471095147e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821126579986978022e+00 -5.025737877437670420e-01 0.000000000000000000e+00 -5.025737877437670420e-01 6.330650549435660190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.947953366943413034e-01 1.663714768545950307e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.751711998688503513e+01 1.630343427121295985e+00 1.738505414767027232e-02 0.000000000000000000e+00 2.984707217246827110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.765557136750550038e+00 -4.891682829628359874e-01 0.000000000000000000e+00 -4.891682829628359874e-01 6.219792445238524481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.727530610721899729e-01 1.671572600555502675e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.014474816679636149e+01 1.586609007254998316e+00 1.655865143369414372e-02 0.000000000000000000e+00 2.911495860339633965e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.711598271299143992e+00 -4.756046445161842273e-01 0.000000000000000000e+00 -4.756046445161842273e-01 6.107093911870913328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.504764862700621153e-01 1.679316626905048082e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.279836227018066097e+01 1.543508330512846083e+00 1.577610101649633972e-02 0.000000000000000000e+00 2.839307963771992710e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.659178894649721903e+00 -4.618972357770627091e-01 0.000000000000000000e+00 -4.618972357770627091e-01 5.993241534323627828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.280774043450143118e-01 1.686944588303390802e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.547721230920903679e+01 1.501050121837117945e+00 1.503307709954387547e-02 0.000000000000000000e+00 2.767485318590480470e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.608106106913973044e+00 -4.480411894123139116e-01 0.000000000000000000e+00 -4.480411894123139116e-01 5.878757343178993011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.057035406618086038e-01 1.694452392075747582e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.818054116364982065e+01 1.459217695314600771e+00 1.432812298511802231e-02 0.000000000000000000e+00 2.695688510613137440e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558194348939363927e+00 -4.340268696782310087e-01 0.000000000000000000e+00 -4.340268696782310087e-01 5.764041781234935380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.834363696390719278e-01 1.701834786424533519e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.009075847948526956e+02 1.418000146352576207e+00 1.365979698209793952e-02 0.000000000000000000e+00 2.623869238435684592e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.509328109955839992e+00 -4.198594295101191753e-01 0.000000000000000000e+00 -4.198594295101191753e-01 5.649456149049232323e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.613121684312338378e-01 1.709086172613086063e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.036575724616875931e+02 1.377406392251459444e+00 1.302567465240547957e-02 0.000000000000000000e+00 2.552198565083790838e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.461472709454183061e+00 -4.055493911609467927e-01 0.000000000000000000e+00 -4.055493911609467927e-01 5.535362552152869320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.393711234520630171e-01 1.716201285017627853e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.064297269383792042e+02 1.337441149398519658e+00 1.242326440726813745e-02 0.000000000000000000e+00 2.480933838584521364e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.414624436963475951e+00 -3.911008237579440272e-01 0.000000000000000000e+00 -3.911008237579440272e-01 5.422130782052121400e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.176348569265408317e-01 1.723175657289832685e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.092232647341723037e+02 1.298090378299145531e+00 1.185142764618100572e-02 0.000000000000000000e+00 2.410169928377424442e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.368656225775354951e+00 -3.765180498079873095e-01 0.000000000000000000e+00 -3.765180498079873095e-01 5.310163972069326110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.961218131920705599e-01 1.730005536963450652e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.120373963147696941e+02 1.259342656154500251e+00 1.131001166475159234e-02 0.000000000000000000e+00 2.339672513880559565e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.323410189059603059e+00 -3.618080560955028169e-01 0.000000000000000000e+00 -3.618080560955028169e-01 5.199861330288058081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.748791394368789387e-01 1.736687173572556020e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.148713263254769998e+02 1.221220716451285160e+00 1.079774817480482971e-02 0.000000000000000000e+00 2.268867761171932187e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278854291715610936e+00 -3.469759850557260772e-01 0.000000000000000000e+00 -3.469759850557260772e-01 5.091553856752683016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.539763618364767828e-01 1.743215830664791355e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.177242538159926966e+02 1.183782070341207859e+00 1.031175754902956092e-02 0.000000000000000000e+00 2.196982713229599787e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235011823731940961e+00 -3.320274232978602247e-01 0.000000000000000000e+00 -3.320274232978602247e-01 4.985545370331221915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.334964371900061453e-01 1.749584953931350384e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.205953724667802049e+02 1.147087894244130934e+00 9.850349542072436848e-03 0.000000000000000000e+00 2.123304092943831614e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.191900418256977900e+00 -3.169749841707907856e-01 0.000000000000000000e+00 -3.169749841707907856e-01 4.882190760212318237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.135240905866135019e-01 1.755785912289411499e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.234838708169563972e+02 1.111184825894697026e+00 9.413419344105033656e-03 0.000000000000000000e+00 2.047388124347197802e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149547070222213030e+00 -3.018390210760298897e-01 0.000000000000000000e+00 -3.018390210760298897e-01 4.781935547339069004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.940803576887727644e-01 1.761808464669130103e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.263889324936344991e+02 1.076109357953596302e+00 9.001703488821188176e-03 0.000000000000000000e+00 1.969108770640641201e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107995314317987035e+00 -2.866404574479777811e-01 0.000000000000000000e+00 -2.866404574479777811e-01 4.685304758771235978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.751185976633527153e-01 1.767641618117827207e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.293097364426540139e+02 1.041908780032297921e+00 8.615815847974814257e-03 0.000000000000000000e+00 1.888567267882849260e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.067285373479033961e+00 -2.713932386017218756e-01 0.000000000000000000e+00 -2.713932386017218756e-01 4.592791073977225969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.566262963414628784e-01 1.773274451998377543e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.322454571606346008e+02 1.008661355668258430e+00 8.254924062136128129e-03 0.000000000000000000e+00 1.805840077662275445e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.027491885659800985e+00 -2.561008322409477067e-01 0.000000000000000000e+00 -2.561008322409477067e-01 4.504741328256228750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.386514966316802155e-01 1.778696458793290702e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.351952649282874006e+02 9.764672483239744682e-01 7.917551952951880703e-03 0.000000000000000000e+00 1.720753855639678767e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.887267527821932411e-01 -2.407598510283101012e-01 0.000000000000000000e+00 -2.407598510283101012e-01 4.421361366670499837e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.212969522249828458e-01 1.783897106374345043e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.381583260449166914e+02 9.454233352772918320e-01 7.602973979972444188e-03 0.000000000000000000e+00 1.632935576743194117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.510615443652650214e-01 -2.253727999477634081e-01 0.000000000000000000e+00 -2.253727999477634081e-01 4.342794550312024104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.046851337560492867e-01 1.788865108977782015e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.411338030640490047e+02 9.156211406474237258e-01 7.311167440050315124e-03 0.000000000000000000e+00 1.542063978113889997e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.145368010196306408e-01 -2.099468301088721900e-01 0.000000000000000000e+00 -2.099468301088721900e-01 4.269177170998431081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.888995187175341206e-01 1.793588200078198724e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.441208550301184061e+02 8.871728286593160151e-01 7.041277228183825433e-03 0.000000000000000000e+00 1.447923539470476195e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.792637294757265076e-01 -1.944834291812942983e-01 0.000000000000000000e+00 -1.944834291812942983e-01 4.200604836495097083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.740224607697816062e-01 1.798053460988639785e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.471186377161457131e+02 8.602212058954848972e-01 6.791081697112822356e-03 0.000000000000000000e+00 1.350205475222737012e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.454806363459527185e-01 -1.789831933863726965e-01 0.000000000000000000e+00 -1.789831933863726965e-01 4.137114195117813087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.601442053661369269e-01 1.802247346477542678e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.501263038623407908e+02 8.349116280446531313e-01 6.559704881876475893e-03 0.000000000000000000e+00 1.248535520229359340e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.134645895824929029e-01 -1.634553752101730872e-01 0.000000000000000000e+00 -1.634553752101730872e-01 4.078762747892916152e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.473034358822360890e-01 1.806155355665535112e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.531430034155627879e+02 8.113708826151966313e-01 6.348401905348641586e-03 0.000000000000000000e+00 1.142787915442072463e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.834469291993515494e-01 -1.479071959121091018e-01 0.000000000000000000e+00 -1.479071959121091018e-01 4.025664827829035786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.354757948077719876e-01 1.809762289544797298e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.561678837695700111e+02 7.897169401664674293e-01 6.158973490619610788e-03 0.000000000000000000e+00 1.033294294142452809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.556501883031875311e-01 -1.323373990722959137e-01 0.000000000000000000e+00 -1.323373990722959137e-01 3.977920048104151007e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.246495955335293226e-01 1.813053408756051255e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.592000900059900914e+02 7.700780094012208421e-01 5.992038843733298384e-03 0.000000000000000000e+00 9.206442898784973974e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.303066895575521800e-01 -1.167442645221759973e-01 0.000000000000000000e+00 -1.167442645221759973e-01 3.935575537111211109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.148564022929723816e-01 1.816015644441102239e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.622387651359456981e+02 7.525909026972722460e-01 5.847096609516653706e-03 0.000000000000000000e+00 8.053138427102889130e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.076353547556795132e-01 -1.011321307152499988e-01 0.000000000000000000e+00 -1.011321307152499988e-01 3.898636529269430828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061566145159248853e-01 1.818637831368529234e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.652830503422634081e+02 7.373831581780769806e-01 5.723452115588504446e-03 0.000000000000000000e+00 6.874419193183389960e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.878334025756789316e-01 -8.551772378290363463e-02 0.000000000000000000e+00 -8.551772378290363463e-02 3.867052807121916791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.986304651355703221e-01 1.820910001925584254e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.683320852222005897e+02 7.245612924909287100e-01 5.620549708927535457e-03 0.000000000000000000e+00 5.669176840774043866e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.710481862161358224e-01 -6.992134223657946179e-02 0.000000000000000000e+00 -6.992134223657946179e-02 3.840752847731103148e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.923507074572274989e-01 1.822822411349946492e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.713850080306200141e+02 7.142089868406877873e-01 5.538368481164438265e-03 0.000000000000000000e+00 4.437610507521203701e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.573929167875595114e-01 -5.435220112394169995e-02 0.000000000000000000e+00 -5.435220112394169995e-02 3.819697062910452079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.873618049970530830e-01 1.824365346080441697e+01 0.000000000000000000e+00 0.000000000000000000e+00
