# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
1.377223698480380065e+01 4.622652895738228906e+00 1.291581539023991532e-01 0.000000000000000000e+00 3.831487583739712210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.632221535082286401e+00 -5.925178881955921462e-01 0.000000000000000000e+00 -5.925178881955921462e-01 2.488696729784949102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384092774694243966e+00 1.020359525875643669e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.696831662029133980e+01 4.715758547631399011e+00 1.203018475531582032e-01 0.000000000000000000e+00 2.798032513437582747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.538301838141411082e+00 -6.898720452139277537e-01 0.000000000000000000e+00 -6.898720452139277537e-01 3.574937565416155261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.548087486369575938e+00 1.124955531300742351e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.049344344533214013e+01 4.639601680070015277e+00 1.089056623268075535e-01 0.000000000000000000e+00 2.046882908509647936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.137475476441116129e+00 -7.582648692870059826e-01 0.000000000000000000e+00 -7.582648692870059826e-01 4.742314973574321968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.673809168102097011e+00 1.209210011747068592e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.434541447420490101e+01 4.475147156432792706e+00 9.666838939001398678e-02 0.000000000000000000e+00 1.518423700218454742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.599938444523965053e+00 -8.038780212217274679e-01 0.000000000000000000e+00 -8.038780212217274679e-01 5.902575061173922499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.762381616857118027e+00 1.276995418415127226e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.852182246382393060e+01 4.277231926697601772e+00 8.468152525555357191e-02 0.000000000000000000e+00 1.150966855976106318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.036567900682046073e+00 -8.329303103565274258e-01 0.000000000000000000e+00 -8.329303103565274258e-01 6.983042207675305146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.819597133742886008e+00 1.332083951932318300e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.302005741811697703e+01 4.077487106584486654e+00 7.363795054517545402e-02 0.000000000000000000e+00 8.956586134000286969e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.508101340833390758e+00 -8.501895623323619811e-01 0.000000000000000000e+00 -8.501895623323619811e-01 7.935800686396882186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852197975446274958e+00 1.377639671966603530e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.783730821911102282e+01 3.891366757492311201e+00 6.389045535682263965e-02 0.000000000000000000e+00 7.172469794869601456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.041879587291012044e+00 -8.590759382206620831e-01 0.000000000000000000e+00 -8.590759382206620831e-01 8.736218560848945103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.865800541518584099e+00 1.416145390447021590e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.297056438370645992e+01 3.724080157367790633e+00 5.554457000006443601e-02 0.000000000000000000e+00 5.915615903962945926e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.644204303979853066e+00 -8.620105775370183743e-01 0.000000000000000000e+00 -8.620105775370183743e-01 9.378489333426718311e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.864670317603436045e+00 1.449489591999336291e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.841661794504266680e+01 3.575974242495983724e+00 4.851100225478643946e-02 0.000000000000000000e+00 5.017723416043490259e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.311544521470753288e+00 -8.607184337227824500e-01 0.000000000000000000e+00 -8.607184337227824500e-01 9.870748512847087319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852000954477543093e+00 1.479084523602962165e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.417206545727817257e+01 3.445699020210957197e+00 4.261840857140647421e-02 0.000000000000000000e+00 4.361785825719181886e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036964588680764798e+00 -8.565354595826654149e-01 0.000000000000000000e+00 -8.565354595826654149e-01 1.022829151043074924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.830461428932897983e+00 1.505948570487432292e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.023331012253348149e+01 3.330763336683585152e+00 3.769468182003216788e-02 0.000000000000000000e+00 3.872157516771391333e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811289166530348993e+00 -8.502586184801959046e-01 0.000000000000000000e+00 -8.502586184801959046e-01 1.046941412994166987e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.802400220416050969e+00 1.530810036765167048e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.659656403866684116e+01 3.227997363016954502e+00 3.354624869923598929e-02 0.000000000000000000e+00 3.493085981053079686e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.624253544999350929e+00 -8.422033341713688337e-01 0.000000000000000000e+00 -8.422033341713688337e-01 1.061335974685758909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.769712892426571926e+00 1.554177861380879477e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.325785056647791293e+01 3.134628763744228941e+00 3.003243434728301853e-02 0.000000000000000000e+00 3.189616506954232739e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.467100513314920196e+00 -8.328290995116004458e-01 0.000000000000000000e+00 -8.328290995116004458e-01 1.068012519703303909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.733606861988260972e+00 1.576385702105368125e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.021300681486106043e+01 3.048685450926053697e+00 2.703196471544125692e-02 0.000000000000000000e+00 2.940993615513778567e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.332829890999438049e+00 -8.223966217401110779e-01 0.000000000000000000e+00 -8.223966217401110779e-01 1.068719380009343967e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.695363484445737923e+00 1.597665953737222289e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.745768624235408595e+01 2.968863614982654830e+00 2.444388603170232627e-02 0.000000000000000000e+00 2.733573163064599923e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.216361762660289170e+00 -8.109976570066367296e-01 0.000000000000000000e+00 -8.109976570066367296e-01 1.064760488155862994e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.656259900610463909e+00 1.618189840094755638e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.498736137345710517e+01 2.893782553070313401e+00 2.220168365247856754e-02 0.000000000000000000e+00 2.558897642722466129e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.113265973577795886e+00 -7.988377436732126968e-01 0.000000000000000000e+00 -7.988377436732126968e-01 1.057238541873223969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.616802115276783081e+00 1.638088287498906226e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.027973266280241944e+02 2.822192622528919337e+00 2.024885673135570427e-02 0.000000000000000000e+00 2.408326955857952034e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.020304774867291098e+00 -7.860807564991750818e-01 0.000000000000000000e+00 -7.860807564991750818e-01 1.046999654993713058e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.576896409205406968e+00 1.657466095823338748e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.108827012619590988e+02 2.753200621444335638e+00 1.853440974238858979e-02 0.000000000000000000e+00 2.272451034856159263e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.934591372280287214e+00 -7.726354918271791661e-01 0.000000000000000000e+00 -7.726354918271791661e-01 1.034668832755291978e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.536991471334675063e+00 1.676375091818387730e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.192384324173778936e+02 2.686342243877134717e+00 1.701129278329367722e-02 0.000000000000000000e+00 2.147838987168429123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.854142400367285948e+00 -7.585618524032294863e-01 0.000000000000000000e+00 -7.585618524032294863e-01 1.020748152759120009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497655206296282016e+00 1.694828360068057194e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.278592982803316005e+02 2.621154423497662478e+00 1.565578838648926802e-02 0.000000000000000000e+00 2.035804908021343965e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.777332787323471219e+00 -7.438690982079356750e-01 0.000000000000000000e+00 -7.438690982079356750e-01 1.005532972139548065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459384991138652943e+00 1.712847599535156107e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.367399113441167060e+02 2.556734029298895372e+00 1.444077059216761043e-02 0.000000000000000000e+00 1.934863438086045773e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.702425404486406002e+00 -7.284651681338987217e-01 0.000000000000000000e+00 -7.284651681338987217e-01 9.890668297733503644e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422009933445502083e+00 1.730467136500408287e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.458747217761319916e+02 2.492107031484992241e+00 1.334378404223562561e-02 0.000000000000000000e+00 1.842585473625579437e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.627845405883311170e+00 -7.125101914633391598e-01 0.000000000000000000e+00 -7.125101914633391598e-01 9.715363975722941525e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384840264473724991e+00 1.747709446251194620e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.552580208861809865e+02 2.427434862706221441e+00 1.235609146405919692e-02 0.000000000000000000e+00 1.759963567593268718e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.553569518868672006e+00 -6.959809116631313630e-01 0.000000000000000000e+00 -6.959809116631313630e-01 9.531171458580754985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.348132146229396033e+00 1.764600467527771599e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.648839446940482958e+02 2.363289638465707831e+00 1.146128203564683243e-02 0.000000000000000000e+00 1.685023676265145348e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.480935239257421987e+00 -6.788641631092229289e-01 0.000000000000000000e+00 -6.788641631092229289e-01 9.338422054631196900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.311802574144407929e+00 1.781173020233846316e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.747464775941244000e+02 2.299218012636228714e+00 1.064745604362125203e-02 0.000000000000000000e+00 1.615085933503047216e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.408808971241711117e+00 -6.612522522405264169e-01 0.000000000000000000e+00 -6.612522522405264169e-01 9.137954817274176467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275850800236296045e+00 1.797440293080233431e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.848394561147858894e+02 2.234958373359476891e+00 9.904195518040561155e-03 0.000000000000000000e+00 1.548896993001217144e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.336316166501766212e+00 -6.432815528617665812e-01 0.000000000000000000e+00 -6.432815528617665812e-01 8.931781851492145430e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240432681347684918e+00 1.813401171510345122e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.951565727701834021e+02 2.170591277282909459e+00 9.226197263542566460e-03 0.000000000000000000e+00 1.488727860615849871e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.263994344903263123e+00 -6.248427292193564631e-01 0.000000000000000000e+00 -6.248427292193564631e-01 8.720762816919810367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.205116563118832973e+00 1.829062926667526057e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.056913800020290068e+02 2.106123664290258990e+00 8.600234381168147396e-03 0.000000000000000000e+00 1.431402394536694829e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.192169916865747137e+00 -6.057918588233265345e-01 0.000000000000000000e+00 -6.057918588233265345e-01 8.505108351803777333e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169575745519817911e+00 1.844442253727356729e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.164372942089202922e+02 2.041419484285254882e+00 8.016101986491304746e-03 0.000000000000000000e+00 1.373960563560941775e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.120623012436670951e+00 -5.863708809825092239e-01 0.000000000000000000e+00 -5.863708809825092239e-01 8.286293212127513463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.133642600454394911e+00 1.859511551910635063e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.273875998606835083e+02 1.976280457981216765e+00 7.480936680891964868e-03 0.000000000000000000e+00 1.321532422079053221e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.048568203700488866e+00 -5.666540663875815342e-01 0.000000000000000000e+00 -5.666540663875815342e-01 8.066493586493492796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097300471823406953e+00 1.874262375093281463e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.385354536951633122e+02 1.911361380789223796e+00 6.982841098039092517e-03 0.000000000000000000e+00 1.272763754765888003e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.976798256638933049e+00 -5.464539557530615488e-01 0.000000000000000000e+00 -5.464539557530615488e-01 7.844814551477538034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061445481755592057e+00 1.888718768407352400e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.498738889948373014e+02 1.846424891858535533e+00 6.518841542145779704e-03 0.000000000000000000e+00 1.226097025526542116e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.905866285483249989e+00 -5.259539044630345828e-01 0.000000000000000000e+00 -5.259539044630345828e-01 7.619974032483191051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025025218813216954e+00 1.902882071108817996e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.613958199405827258e+02 1.781010481264476919e+00 6.089745344340506336e-03 0.000000000000000000e+00 1.180722513505731534e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.834921788319819003e+00 -5.052288686304431398e-01 0.000000000000000000e+00 -5.052288686304431398e-01 7.394255268345084620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.877080317507931362e-01 1.916745594947155240e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.730940460398737741e+02 1.715115737355921377e+00 5.690576347281864865e-03 0.000000000000000000e+00 1.135673359869624963e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.763653383883577952e+00 -4.842730719414551910e-01 0.000000000000000000e+00 -4.842730719414551910e-01 7.168748571814783643e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.497425040480692582e-01 1.930291616647995667e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.849612566266438876e+02 1.648760454871078363e+00 5.315676669749856351e-03 0.000000000000000000e+00 1.092824676974958956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.691977096535079994e+00 -4.630366938999104232e-01 0.000000000000000000e+00 -4.630366938999104232e-01 6.943197325201061476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.112496724090133338e-01 1.943511123127276363e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.969900354299977039e+02 1.581969169947736731e+00 4.964535679469472829e-03 0.000000000000000000e+00 1.051706726169823573e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.619512563228791002e+00 -4.414860743109425001e-01 0.000000000000000000e+00 -4.414860743109425001e-01 6.718053740885006064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.726454572183032221e-01 1.956406711301864476e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.091728652089212801e+02 1.514946208999351507e+00 4.635394106265061133e-03 0.000000000000000000e+00 1.010108282767440725e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.546417945908131086e+00 -4.195993525302588734e-01 0.000000000000000000e+00 -4.195993525302588734e-01 6.493242258791470656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.341091931903477086e-01 1.968966190483584811e+01 0.000000000000000000e+00 0.000000000000000000e+00
