# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
1.025863867248056893e+00 1.299607016189505138e-01 2.195232780599243316e-01 0.000000000000000000e+00 9.975390795404461830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.811641094009454056e-01 -1.195072133669948088e-03 0.000000000000000000e+00 -1.195072133669948088e-03 1.280522848596507871e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.288648820931640182e-02 1.037782284392690935e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.316138106449227907e+00 2.066918699019892336e-01 2.136143745442611874e-01 0.000000000000000000e+00 9.957367889492717561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.967860144386593180e-01 -2.556330145092160829e-03 0.000000000000000000e+00 -2.556330145092160829e-03 3.184164767140252109e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.684953654441678939e-02 1.327049733722994507e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.645081622720975023e+00 3.125099231117913767e-01 2.075231538086808603e-01 0.000000000000000000e+00 9.927209739757699714e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.607926662048991151e-01 -5.036235016585591424e-03 0.000000000000000000e+00 -5.036235016585591424e-03 7.062468983145331119e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.405196889538102012e-01 1.654046706010840584e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.012681685813765942e+00 4.525838842777487048e-01 2.010610363747718787e-01 0.000000000000000000e+00 9.878813989968555642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.836945555859291757e-01 -9.247040375995798506e-03 0.000000000000000000e+00 -9.247040375995798506e-03 1.424410543187457990e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.939680030248177034e-01 2.018006576493191595e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.418924069453697090e+00 6.312812685365358778e-01 1.940282847336130545e-01 0.000000000000000000e+00 9.804613003711436514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.750482268661867513e-01 -1.596040439950796933e-02 0.000000000000000000e+00 -1.596040439950796933e-02 2.651876275584762101e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.566976313137628862e-01 2.417703828289562207e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.863793051893217978e+00 8.514451047905085002e-01 1.863346133353216139e-01 0.000000000000000000e+00 9.696041132048770494e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.341868248854144019e+00 -2.606220755776804052e-02 0.000000000000000000e+00 -2.606220755776804052e-02 4.611936728560457263e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.277227220270423902e-01 2.851293355334219015e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.347271416519292053e+00 1.113612892939824572e+00 1.781002923832549489e-01 0.000000000000000000e+00 9.544388475808457395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.786799855453214958e+00 -4.046423762740117280e-02 0.000000000000000000e+00 -4.046423762740117280e-02 7.564879484801987665e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.057052517397533031e-01 3.316158717525914845e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.869340452520090956e+00 1.415361860415580875e+00 1.696855441516146590e-01 0.000000000000000000e+00 9.341950652673600697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.306484537435321780e+00 -5.998165227327244969e-02 0.000000000000000000e+00 -5.998165227327244969e-02 1.179610376172014925e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.891238221543883768e-01 3.808802852750170054e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.429979955608904341e+00 1.750997373389804768e+00 1.616235458444512108e-01 0.000000000000000000e+00 9.083267484421071458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.890652883651553040e+00 -8.519898472977194270e-02 0.000000000000000000e+00 -8.519898472977194270e-02 1.760150575999928912e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.764423230527337960e-01 4.324815389633107188e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.029168228805792396e+00 2.111747226182962400e+00 1.544785975749105866e-01 0.000000000000000000e+00 8.766180266157279632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.522362825557897814e+00 -1.163551110608672945e-01 0.000000000000000000e+00 -1.163551110608672945e-01 2.527221025208122029e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.662480287131330448e-01 4.858941198834827446e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.666882083277794635e+00 2.486492782515553834e+00 1.486872523533523949e-01 0.000000000000000000e+00 8.392459417305248026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.179484912822039711e+00 -1.532750708167192888e-01 0.000000000000000000e+00 -1.532750708167192888e-01 3.508040120593614725e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.573382660823992918e-01 5.405256625134749804e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.343096839236118889e+00 2.862910909884227806e+00 1.444450344197749647e-01 0.000000000000000000e+00 7.967855576856536226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.837153658473345885e+00 -1.953648816022273138e-01 0.000000000000000000e+00 -1.953648816022273138e-01 4.726729161549934194e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.487491003709882742e-01 5.957437987174169614e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.057786326890970408e+00 3.228784838548123481e+00 1.416753550588749355e-01 0.000000000000000000e+00 7.501568558220661487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.470624555144658174e+00 -2.416694070181122089e-01 0.000000000000000000e+00 -2.416694070181122089e-01 6.203348111678851778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.397337924737136916e-01 6.509087925202633684e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.810922887464707642e+00 3.573211449473823631e+00 1.400788188298612846e-01 0.000000000000000000e+00 7.005260296387185726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.057906912752494932e+00 -2.909787856255465766e-01 0.000000000000000000e+00 -2.909787856255465766e-01 7.953138076836153980e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.029708858572891961e+00 7.054074361852715747e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.602477374262202048e+00 3.887488876296483209e+00 1.392315457995572936e-01 0.000000000000000000e+00 6.491821954486187707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.581681431593633391e+00 -3.419600667610426248e-01 0.000000000000000000e+00 -3.419600667610426248e-01 9.985920845389453793e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.118189075966506962e+00 7.586836574480767759e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.432419153798731415e+00 4.165577797118363179e+00 1.386916944587965606e-01 0.000000000000000000e+00 5.974126457687598535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.030270029579781088e+00 -3.932889057300555935e-01 0.000000000000000000e+00 -3.932889057300555935e-01 1.230562579634655040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204730102127870017e+00 8.102622167948517529e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.030071610698541917e+01 4.404145522191269535e+00 1.380820827315961397e-01 0.000000000000000000e+00 5.463962319280456503e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.397690245915431007e+00 -4.437604821888428974e-01 0.000000000000000000e+00 -4.437604821888428974e-01 1.490995408504081077e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.288890890259188904e+00 8.597634099229185978e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120733463037253941e+01 4.602286523603127399e+00 1.371342994581445929e-01 0.000000000000000000e+00 4.971273434062227770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.683013525741093197e+00 -4.923668831625875875e-01 0.000000000000000000e+00 -4.923668831625875875e-01 1.779022470081612073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.370220293702216985e+00 9.069083833166192932e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.215223963744949032e+01 4.761050315843215586e+00 1.356962284551413989e-01 0.000000000000000000e+00 4.503748214991885601e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.889322518043850430e+00 -5.383370956608218849e-01 0.000000000000000000e+00 -5.383370956608218849e-01 2.093146012064623085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448265278891954999e+00 9.515161178173636713e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.313539456000336969e+01 4.882902252851913261e+00 1.337146518252932959e-01 0.000000000000000000e+00 4.066731613392785549e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.022542194174247854e+00 -5.811430867911983045e-01 0.000000000000000000e+00 -5.811430867911983045e-01 2.431275663605141080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.522593669930800031e+00 9.934940837745507736e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.415676134953359977e+01 4.971211348053752310e+00 1.312067388446063465e-01 0.000000000000000000e+00 3.663387711946524128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.090346022152333560e+00 -6.204802204527983811e-01 0.000000000000000000e+00 -6.204802204527983811e-01 2.790794839729742183e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592822182378343943e+00 1.032824948358972250e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.521630047872461056e+01 5.029819703408951348e+00 1.282313727207972931e-01 0.000000000000000000e+00 3.295021620370351956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.101250890969856400e+00 -6.562320859836632270e-01 0.000000000000000000e+00 -6.562320859836632270e-01 3.168653089085192165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.658640769474925891e+00 1.069551597597256531e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.631397094297549089e+01 5.062713658842498354e+00 1.248664036973912428e-01 0.000000000000000000e+00 2.961473141530799325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.063938185080974819e+00 -6.884289431426200423e-01 0.000000000000000000e+00 -6.884289431426200423e-01 3.561477702142513135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.719827607301531058e+00 1.103762287560642363e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.744973026198708865e+01 5.073793353937247730e+00 1.211935154720001906e-01 0.000000000000000000e+00 2.661513693428372296e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.986788230102108699e+00 -7.172066690787718413e-01 0.000000000000000000e+00 -7.172066690787718413e-01 3.965695796401382811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.776253611362687890e+00 1.135577152824468250e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.862353448140579104e+01 5.066725197096387134e+00 1.172896638030631322e-01 0.000000000000000000e+00 2.393202569854868955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.877590915487273193e+00 -7.427703249828252474e-01 0.000000000000000000e+00 -7.427703249828252474e-01 4.377657813893310879e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.827878443045193979e+00 1.165136739896614237e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.983533817452477876e+01 5.044857817257367039e+00 1.132231903863190614e-01 0.000000000000000000e+00 2.154180358025761244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.743388094961137114e+00 -7.653642866742345063e-01 0.000000000000000000e+00 -7.653642866742345063e-01 4.793753663207481752e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.874741160269705942e+00 1.192592786856909015e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.108509444404186084e+01 5.011183111195850692e+00 1.090532202634056647e-01 0.000000000000000000e+00 1.941892914006788928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.590407432467734417e+00 -7.852497788504688714e-01 0.000000000000000000e+00 -7.852497788504688714e-01 5.210512608586754801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.916948448744407063e+00 1.218101156183929845e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.237275492387439968e+01 4.968327808115541089e+00 1.048304982495883997e-01 0.000000000000000000e+00 1.753750740314189427e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.424057622079858199e+00 -8.026895184235528502e-01 0.000000000000000000e+00 -8.026895184235528502e-01 5.624681468000144458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954661134672827094e+00 1.241816641669070620e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.369826978103133897e+01 4.918564666676621400e+00 1.005983925334367757e-01 0.000000000000000000e+00 1.587235341087044893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.248963842095461629e+00 -8.179377947378499991e-01 0.000000000000000000e+00 -8.179377947378499991e-01 6.033281623899291457e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.988080798584344056e+00 1.263889306205219754e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.506158771754149939e+01 4.863834758698661886e+00 9.639343239249809070e-02 0.000000000000000000e+00 1.439966488117752907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.069025500132698703e+00 -8.312341265644125343e-01 0.000000000000000000e+00 -8.312341265644125343e-01 6.433648417297643807e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.017437951574835964e+00 1.284462025298725152e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.646265597243926138e+01 4.805773237238031292e+00 9.224608413323648337e-02 0.000000000000000000e+00 1.309744527130070058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.887482037131941404e+00 -8.427996762592303570e-01 0.000000000000000000e+00 -8.427996762592303570e-01 6.823456258063488322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.042979792746652201e+00 1.303668988431811293e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.790142032380578030e+01 4.745734664619975618e+00 8.818218644364425596e-02 0.000000000000000000e+00 1.194576144207372542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.706970897497665618e+00 -8.528348802942109508e-01 0.000000000000000000e+00 -8.528348802942109508e-01 7.200728135339807823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.064959963274301202e+00 1.321634994618620063e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.937782509086796878e+01 4.684818711502739319e+00 8.422386164747264203e-02 0.000000000000000000e+00 1.092684723959503057e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.529578898471642745e+00 -8.615178492975847924e-01 0.000000000000000000e+00 -8.615178492975847924e-01 7.563825650260362909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.083635394231286853e+00 1.338475388030635926e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.089181313615294044e+01 4.623896892607223919e+00 8.039028760394360817e-02 0.000000000000000000e+00 1.002504090454235108e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.356902967008632110e+00 -8.690046964391868745e-01 0.000000000000000000e+00 -8.690046964391868745e-01 7.911428824791928438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.099265887493702021e+00 1.354296428917679584e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.244332586769959903e+01 4.563640978653668689e+00 7.669746333398622107e-02 0.000000000000000000e+00 9.226582327577795284e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.190115261593218676e+00 -8.754315289360677932e-01 0.000000000000000000e+00 -8.754315289360677932e-01 8.242518339224947921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.112105665417142841e+00 1.369195860082763261e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.403230324132602647e+01 4.504553951689242552e+00 7.315781460852874285e-02 0.000000000000000000e+00 8.519321804570514911e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.030037349241459843e+00 -8.809172971454533041e-01 0.000000000000000000e+00 -8.809172971454533041e-01 8.556358606349088181e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.122388164131260968e+00 1.383263456931059388e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.565868376295323827e+01 4.447004434206542456e+00 6.977905398257083780e-02 0.000000000000000000e+00 7.892418696866719541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.877226116101746278e+00 -8.855673722177600515e-01 0.000000000000000000e+00 -8.855673722177600515e-01 8.852474799794779470e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.130315979113750924e+00 1.396581416035783008e+01 0.000000000000000000e+00 0.000000000000000000e+00
