# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
5.519183423626812690e+00 2.246928862285643369e+00 1.423054198792237657e-01 0.000000000000000000e+00 8.493631267643249050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.807821261114132216e+00 -1.387274376355633054e-01 0.000000000000000000e+00 -1.387274376355633054e-01 2.993860391527691095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.529553690045668546e-01 5.278300195780984971e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.177219201429277717e+00 2.598428067185783785e+00 1.384299555967094808e-01 0.000000000000000000e+00 8.091293024789665278e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.428786528619642837e+00 -1.780122113407462126e-01 0.000000000000000000e+00 -1.780122113407462126e-01 4.054195047881865854e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.323051382277655508e-01 5.823094661771754943e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.872566812790456225e+00 2.943075434797710166e+00 1.359570915959953663e-01 0.000000000000000000e+00 7.645366329213609813e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.033430171312941681e+00 -2.216784428095958936e-01 0.000000000000000000e+00 -2.216784428095958936e-01 5.346670100304477119e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.113226794385155483e-01 6.369177652219592645e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.605177972236347728e+00 3.270257206150397167e+00 1.346616500578419751e-01 0.000000000000000000e+00 7.166246463735650440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.600197879615752328e+00 -2.686476497109757111e-01 0.000000000000000000e+00 -2.686476497109757111e-01 6.887207595923287851e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.895294841305519951e-01 6.910546595648039414e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.375001806683503247e+00 3.571138607309230828e+00 1.341700417265559442e-01 0.000000000000000000e+00 6.665935861576737231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.111305895573132752e+00 -3.176778085755305181e-01 0.000000000000000000e+00 -3.176778085755305181e-01 8.687119299374472525e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.665471568754685494e-01 7.441646679130899500e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.181984858971585339e+00 3.839226250693428266e+00 1.340592388903529275e-01 0.000000000000000000e+00 6.156863698377155192e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.553942901007279609e+00 -3.674885853856665885e-01 0.000000000000000000e+00 -3.674885853856665885e-01 1.075260583489239946e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042038999351301065e+00 7.957619019637398594e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002607109157555065e+01 4.070542020965409513e+00 1.339435756644123399e-01 0.000000000000000000e+00 5.650806576448385021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.920614460567436232e+00 -4.168743292568137804e-01 0.000000000000000000e+00 -4.168743292568137804e-01 1.308436220743922074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.115667217368887965e+00 8.454470872771928214e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.090720189049688038e+01 4.263468231580229251e+00 1.335295821179127151e-01 0.000000000000000000e+00 5.158054299014191990e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.208774116385635367e+00 -4.647897133515669910e-01 0.000000000000000000e+00 -4.647897133515669910e-01 1.567732511699473086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.187071499518651985e+00 8.929158447834293355e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.182531606933399004e+01 4.418373162088491846e+00 1.326348095296379925e-01 0.000000000000000000e+00 4.686891397293027617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.419990578780243595e+00 -5.104011434782336210e-01 0.000000000000000000e+00 -5.104011434782336210e-01 1.852061515204518893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255868492095729927e+00 9.379587363243611975e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.278034987353072971e+01 4.537134014701956986e+00 1.311786434999902273e-01 0.000000000000000000e+00 4.243393796455733336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.558910413177989618e+00 -5.531048301586933835e-01 0.000000000000000000e+00 -5.531048301586933835e-01 2.159772330121702000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.321667236870134099e+00 9.804546360077576850e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.377223698480380065e+01 4.622652895738228906e+00 1.291581539023991532e-01 0.000000000000000000e+00 3.831487583739712210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.632221535082286401e+00 -5.925178881955921462e-01 0.000000000000000000e+00 -5.925178881955921462e-01 2.488696729784949102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384092774694243966e+00 1.020359525875643669e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.480090852574769933e+01 4.678428053563483680e+00 1.266207484333941868e-01 0.000000000000000000e+00 3.453190536835272773e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.647746510603771419e+00 -6.284513019054663863e-01 0.000000000000000000e+00 -6.284513019054663863e-01 2.836220367566515965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.442809961253630924e+00 1.057692862608937290e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.586629306461805022e+01 4.708211236613079720e+00 1.236407037130636682e-01 0.000000000000000000e+00 3.108953656492934314e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.613725728238481594e+00 -6.608735310917558392e-01 0.000000000000000000e+00 -6.608735310917558392e-01 3.199374144818348253e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.497542687291506081e+00 1.092523358650842269e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.696831662029133980e+01 4.715758547631399011e+00 1.203018475531582032e-01 0.000000000000000000e+00 2.798032513437582747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.538301838141411082e+00 -6.898720452139277537e-01 0.000000000000000000e+00 -6.898720452139277537e-01 3.574937565416155261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.548087486369575938e+00 1.124955531300742351e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.810690266740270005e+01 4.704666052310839675e+00 1.166859727177727291e-01 0.000000000000000000e+00 2.518840249208128546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.429185081472638785e+00 -7.156174854942491947e-01 0.000000000000000000e+00 -7.156174854942491947e-01 3.959545136621633876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.594322779589169015e+00 1.155117859892353849e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.928197214165957973e+01 4.678271562452180454e+00 1.128663791729230259e-01 0.000000000000000000e+00 2.269256820696817778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.293458472334824805e+00 -7.383323186875033750e-01 0.000000000000000000e+00 -7.383323186875033750e-01 4.349789038761142090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.636213481877526910e+00 1.183152975536833829e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.049344344533214013e+01 4.639601680070015277e+00 1.089056623268075535e-01 0.000000000000000000e+00 2.046882908509647936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.137475476441116129e+00 -7.582648692870059826e-01 0.000000000000000000e+00 -7.582648692870059826e-01 4.742314973574321968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.673809168102097011e+00 1.209210011747068592e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.174123245291950113e+01 4.591347293588095013e+00 1.048565857854388828e-01 0.000000000000000000e+00 1.849231346381060015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.966816018605023864e+00 -7.756698746432114655e-01 0.000000000000000000e+00 -7.756698746432114655e-01 5.133909230607196506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.707236138765233946e+00 1.233439000028945287e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.302525251699131914e+01 4.535857531187733827e+00 1.007643098637382856e-01 0.000000000000000000e+00 1.673855269443119964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.786284467735053560e+00 -7.907959116687316437e-01 0.000000000000000000e+00 -7.907959116687316437e-01 5.521572378438078799e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.736682833618089061e+00 1.255986982723248602e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.434541447420490101e+01 4.475147156432792706e+00 9.666838939001398678e-02 0.000000000000000000e+00 1.518423700218454742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.599938444523965053e+00 -8.038780212217274679e-01 0.000000000000000000e+00 -8.038780212217274679e-01 5.902575061173922499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.762381616857118027e+00 1.276995418415127226e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.570162665149656078e+01 4.410914023855255550e+00 9.260348782533689427e-02 0.000000000000000000e+00 1.380763103913293377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.411140930391672654e+00 -8.151334470211404337e-01 0.000000000000000000e+00 -8.151334470211404337e-01 6.274495467467543497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.784590354762906061e+00 1.296598514604248464e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.709379487244759943e+01 4.344562638470920390e+00 8.859941112497779492e-02 0.000000000000000000e+00 1.258879551057270063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.222626346993356705e+00 -8.247590803469623255e-01 0.000000000000000000e+00 -8.247590803469623255e-01 6.635239083240053182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.803575488414369987e+00 1.314922254045851702e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.852182246382393060e+01 4.277231926697601772e+00 8.468152525555357191e-02 0.000000000000000000e+00 1.150966855976106318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.036567900682046073e+00 -8.329303103565274258e-01 0.000000000000000000e+00 -8.329303103565274258e-01 6.983042207675305146e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.819597133742886008e+00 1.332083951932318300e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.998561026228903970e+01 4.209828305224219136e+00 8.087134294615322405e-02 0.000000000000000000e+00 1.055402186207543280e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.854653418879249394e+00 -8.398024042869104422e-01 0.000000000000000000e+00 -8.398024042869104422e-01 7.316460914822870976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.832897050899880975e+00 1.348192181738749085e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.148505662129032956e+01 4.143063326845367378e+00 7.718605162515966567e-02 0.000000000000000000e+00 9.707319430053379383e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.678173898953857268e+00 -8.455137137127044511e-01 0.000000000000000000e+00 -8.455137137127044511e-01 7.634344221748065040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.843695693762771981e+00 1.363346899798238354e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.302005741811697703e+01 4.077487106584486654e+00 7.363795054517545402e-02 0.000000000000000000e+00 8.956586134000286969e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.508101340833390758e+00 -8.501895623323619811e-01 0.000000000000000000e+00 -8.501895623323619811e-01 7.935800686396882186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.852197975446274958e+00 1.377639671966603530e+01 0.000000000000000000e+00 0.000000000000000000e+00
