# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
1.434550806039785087e+01 5.313254286827987727e+00 1.331306599015765202e-01 0.000000000000000000e+00 3.574098155057595649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.561670353339103201e+00 -6.364721126057385492e-01 0.000000000000000000e+00 -6.364721126057385492e-01 2.989190540763811965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.783372492409319943e+00 1.037459698306426858e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.534586077328899023e+01 5.374889578661633749e+00 1.300954412738711818e-01 0.000000000000000000e+00 3.235554426857396582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.577221749073913770e+00 -6.698057957641787574e-01 0.000000000000000000e+00 -6.698057957641787574e-01 3.357543654554793755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.851963995671028984e+00 1.071408374751015025e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.637994731903118861e+01 5.413744692634920419e+00 1.267490799388420464e-01 0.000000000000000000e+00 2.927547976611806213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.550505560353032664e+00 -7.000422605910193719e-01 0.000000000000000000e+00 -7.000422605910193719e-01 3.738517447523043158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.916078156839239988e+00 1.103170308886948625e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.744775007434544989e+01 5.433108837542157232e+00 1.231549832332310968e-01 0.000000000000000000e+00 2.648951084375219533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.488557965959376617e+00 -7.273025238154220418e-01 0.000000000000000000e+00 -7.273025238154220418e-01 4.129089019409193928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.975625715764230073e+00 1.132847276639248690e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.854925084134967861e+01 5.436070351980285764e+00 1.193736964164996417e-01 0.000000000000000000e+00 2.398114223078340046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.397918181993613729e+00 -7.517580577751371562e-01 0.000000000000000000e+00 -7.517580577751371562e-01 4.526202324571402813e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.030586565193087001e+00 1.160555931302887700e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.968443084786797925e+01 5.425457852067369302e+00 1.154604597315095904e-01 0.000000000000000000e+00 2.173071084704440159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.284517199263737197e+00 -7.736104776618392131e-01 0.000000000000000000e+00 -7.736104776618392131e-01 4.926849042943065027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.081002445015306179e+00 1.186421215952998054e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.085327074775009137e+01 5.403814204399933985e+00 1.114638842992094481e-01 0.000000000000000000e+00 1.971699408007583088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.153633566194613991e+00 -7.930758834030720017e-01 0.000000000000000000e+00 -7.930758834030720017e-01 5.328138364397438931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.126970181552669814e+00 1.210571201650432727e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.205575062120217922e+01 5.373391747316097700e+00 1.074254543094578240e-01 0.000000000000000000e+00 1.791841946423927134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.009892047644852298e+00 -8.103730671536188979e-01 0.000000000000000000e+00 -8.103730671536188979e-01 5.727353805432862099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168635665451088990e+00 1.233133214598981553e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.329184997512550126e+01 5.336158979759053622e+00 1.033803035831138278e-01 0.000000000000000000e+00 1.631393206000952834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.857284970466184681e+00 -8.257148932861214652e-01 0.000000000000000000e+00 -8.257148932861214652e-01 6.121996449609442559e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.206185190643200844e+00 1.254231079995618003e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.456154774346627079e+01 5.293813400954727300e+00 9.935868990852519955e-02 0.000000000000000000e+00 1.488357404189615540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.699206185971004146e+00 -8.393023483472504820e-01 0.000000000000000000e+00 -8.393023483472504820e-01 6.509815026176923869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.239833290256060927e+00 1.273983292920881283e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.586482228757358826e+01 5.247798707607401525e+00 9.538700549864870259e-02 0.000000000000000000e+00 1.360883287379967832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.538496778490394234e+00 -8.513210741521086700e-01 0.000000000000000000e+00 -8.513210741521086700e-01 6.888823938162863536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.269810448506588862e+00 1.292501924321561901e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.720165139656970865e+01 5.199325208121233111e+00 9.148820981347904890e-02 0.000000000000000000e+00 1.247280884341396140e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.377497558642963860e+00 -8.619398839394341039e-01 0.000000000000000000e+00 -8.619398839394341039e-01 7.257310664851643889e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.296353020858250993e+00 1.309892081649992512e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.857201228772740009e+01 5.149392586464561106e+00 8.768190116001070566e-02 0.000000000000000000e+00 1.146024472357688867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.218101613968300967e+00 -8.713105190528847022e-01 0.000000000000000000e+00 -8.713105190528847022e-01 7.613834116472580904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.319694956312191803e+00 1.326251758528373159e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.997588160685862135e+01 5.098814203782540133e+00 8.398449912409272633e-02 0.000000000000000000e+00 1.055745151543351912e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.061810917566390344e+00 -8.795685350569136807e-01 0.000000000000000000e+00 -8.795685350569136807e-01 7.957215774661732244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.340061395840673963e+00 1.341671924461032184e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.141323542871294094e+01 5.048242228201342385e+00 8.040920672667631330e-02 0.000000000000000000e+00 9.752168777796824117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.909794665782252210e+00 -8.868352999944744131e-01 0.000000000000000000e+00 -8.868352999944744131e-01 8.286525774554818202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.357664106656526037e+00 1.356236726432728901e+01 0.000000000000000000e+00 0.000000000000000000e+00
