# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
2.070157414067443113e+01 5.851516893776659956e+00 1.134105335108277490e-01 0.000000000000000000e+00 1.993371698361017241e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.797017111384018762e+00 -7.964939669539116140e-01 0.000000000000000000e+00 -7.964939669539116140e-01 5.391206080647862331e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.371738889424007901e+00 1.205553631557595295e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.392172882593949979e+01 5.781876559680391381e+00 1.026062903303911755e-01 0.000000000000000000e+00 1.556984877489290542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.430839990895119485e+00 -8.393068115701770582e-01 0.000000000000000000e+00 -8.393068115701770582e-01 6.442525627571307201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.490913644653253822e+00 1.262222559970441438e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.732642133330953982e+01 5.680281636910230247e+00 9.224742394416840519e-02 0.000000000000000000e+00 1.237890466356454389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.037886474736957609e+00 -8.704069837767786089e-01 0.000000000000000000e+00 -8.704069837767786089e-01 7.426558686505633222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.580713371113930954e+00 1.309427683369957940e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.091552994687356914e+01 5.568322302007606694e+00 8.265863494336808670e-02 0.000000000000000000e+00 1.003199504004378961e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.657739610169936206e+00 -8.930736364613010014e-01 0.000000000000000000e+00 -8.930736364613010014e-01 8.320307155921966569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.646687641060483820e+00 1.349364642082551669e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.468892635794505708e+01 5.458236162501269639e+00 7.400677495499503877e-02 0.000000000000000000e+00 8.291749708284232301e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.311029571153976114e+00 -9.096687822491695830e-01 0.000000000000000000e+00 -9.096687822491695830e-01 9.112294730140451104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.693581395650491039e+00 1.383724728713649554e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.864647566964779202e+01 5.356287287410361309e+00 6.634247725246925076e-02 0.000000000000000000e+00 6.988883664522094197e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.006582540676102866e+00 -9.218766531004175535e-01 0.000000000000000000e+00 -9.218766531004175535e-01 9.799749647343293235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.725204195414378194e+00 1.413802061511913521e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.278803640174068335e+01 5.265087255658754906e+00 5.963095710006983963e-02 0.000000000000000000e+00 6.002359771744233963e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.746198599583099309e+00 -9.309017732494299091e-01 0.000000000000000000e+00 -9.309017732494299091e-01 1.038593660827423104e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.744539812427718051e+00 1.440583148773539968e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.711346049567335825e+01 5.185141643335280826e+00 5.379131451312055279e-02 0.000000000000000000e+00 5.245240043857826023e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.527745070372228398e+00 -9.376088082338663865e-01 0.000000000000000000e+00 -9.376088082338663865e-01 1.087799666660961062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.753946551909316032e+00 1.464816496105870769e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.162259331987913669e+01 5.115832748321898826e+00 4.872212789249116133e-02 0.000000000000000000e+00 4.654988260892067853e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.347092509078052558e+00 -9.426190325596843778e-01 0.000000000000000000e+00 -9.426190325596843778e-01 1.128527067979343990e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.755341413229059899e+00 1.487066926006072798e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.631527367530505046e+01 5.056020083626296291e+00 4.431822099836583984e-02 0.000000000000000000e+00 4.186568399091823017e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.199324678944945433e+00 -9.463803552745712055e-01 0.000000000000000000e+00 -9.463803552745712055e-01 1.161808681132298071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.750300320210922855e+00 1.507758138084114208e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.119133380117393273e+01 5.004397940296314573e+00 4.048047538730036726e-02 0.000000000000000000e+00 3.807634027787524383e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.079447605893306239e+00 -9.492147367366347011e-01 0.000000000000000000e+00 -9.492147367366347011e-01 1.188687896368652019e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.740150062690942967e+00 1.527206212177582323e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.625059938097858492e+01 4.959677498991026390e+00 3.712389881428308780e-02 0.000000000000000000e+00 3.495071282919345879e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.982752471004214812e+00 -9.513530016563399583e-01 0.000000000000000000e+00 -9.513530016563399583e-01 1.210158424568128943e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.726021732282431831e+00 1.545646267088284631e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.149288954871947510e+01 4.920677516462514944e+00 3.417311824530812336e-02 0.000000000000000000e+00 3.232369220525058151e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.905005875259660364e+00 -9.529593855608644581e-01 0.000000000000000000e+00 -9.529593855608644581e-01 1.227131145548594038e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.708871744784826952e+00 1.563253414155029830e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.691801689536518438e+01 4.886371160419038517e+00 3.156453679577991139e-02 0.000000000000000000e+00 3.007625553693365691e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.842541870935766823e+00 -9.541532188780130763e-01 0.000000000000000000e+00 -9.541532188780130763e-01 1.240414241503899007e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.689503575987107986e+00 1.580158311372577273e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.252578747555475047e+01 4.855896442548050196e+00 2.924850690703333783e-02 0.000000000000000000e+00 2.812333904623524894e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.792262991859256083e+00 -9.550187584759931569e-01 0.000000000000000000e+00 -9.550187584759931569e-01 1.250703017623818969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.668597094846446804e+00 1.596459021059402161e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.831600081453025552e+01 4.828538108934473883e+00 2.718223372333915255e-02 0.000000000000000000e+00 2.640313884420926113e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.751595725371169365e+00 -9.556162872538428443e-01 0.000000000000000000e+00 -9.556162872538428443e-01 1.258583889948003964e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.646710313734522924e+00 1.612230057982288045e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.428844991530607444e+01 4.803703878664590476e+00 2.532993261343833777e-02 0.000000000000000000e+00 2.486999807632354204e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.718429031947725782e+00 -9.559916734760892654e-01 0.000000000000000000e+00 -9.559916734760892654e-01 1.264542939667459898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.624286393983132015e+00 1.627528571550480763e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.004429212660644026e+02 4.780896245334281147e+00 2.366228759487476810e-02 0.000000000000000000e+00 2.349036151931342339e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.691037238782183927e+00 -9.561787092195853655e-01 0.000000000000000000e+00 -9.561787092195853655e-01 1.268977382320831904e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.601659084973919178e+00 1.642399059853477183e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.067791948477919988e+02 4.759702653427330787e+00 2.215570640196520835e-02 0.000000000000000000e+00 2.223918804609713654e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.668026078846343907e+00 -9.562035567708191408e-01 0.000000000000000000e+00 -9.562035567708191408e-01 1.272207912502391958e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.579076621128927105e+00 1.656876987113015787e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.132970441421443013e+02 4.739793661600281816e+00 2.079063254947989547e-02 0.000000000000000000e+00 2.109663313996949091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.648291751245785974e+00 -9.560862540635214346e-01 0.000000000000000000e+00 -9.560862540635214346e-01 1.274489665787724935e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.556730998810844202e+00 1.670991093701099928e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.199962361395429014e+02 4.720900703233013473e+00 1.954920131214784446e-02 0.000000000000000000e+00 2.004718541644159163e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.630960593920039337e+00 -9.558410240735000230e-01 0.000000000000000000e+00 -9.558410240735000230e-01 1.276027085770685909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.534755381693252207e+00 1.684764756649776984e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.268765313475069973e+02 4.702799411468066459e+00 1.841642662512440673e-02 0.000000000000000000e+00 1.907899674883409280e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.615331802085815838e+00 -9.554786848846740233e-01 0.000000000000000000e+00 -9.554786848846740233e-01 1.276983362673943079e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.513239316754138031e+00 1.698217608679265922e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.339376837992141134e+02 4.685302098163977469e+00 1.737984844069699608e-02 0.000000000000000000e+00 1.818202541264540145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.600850700634954826e+00 -9.550100658600926273e-01 0.000000000000000000e+00 -9.550100658600926273e-01 1.277486101070377966e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.492233730228134103e+00 1.711366404707022681e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.411794410622918008e+02 4.668259059597088090e+00 1.642960513316876758e-02 0.000000000000000000e+00 1.734773141758522846e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.587074463451050299e+00 -9.544434735806502923e-01 0.000000000000000000e+00 -9.544434735806502923e-01 1.277634550853377071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.471785748786496928e+00 1.724225356127028519e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.486015442478463910e+02 4.651532160212943801e+00 1.555706235022670005e-02 0.000000000000000000e+00 1.656946863235293083e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.573642406047006226e+00 -9.537868731889345142e-01 0.000000000000000000e+00 -9.537868731889345142e-01 1.277504527340868057e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.451903988204541918e+00 1.736806676366417435e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.562037280197127131e+02 4.634991796438979961e+00 1.475348405568534943e-02 0.000000000000000000e+00 1.584210062055237123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.560259709850133625e+00 -9.530450997871146024e-01 0.000000000000000000e+00 -9.530450997871146024e-01 1.277159310156253946e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.432557637375091897e+00 1.749121471494710178e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.639857206039432072e+02 4.618548542620806607e+00 1.401159091259378611e-02 0.000000000000000000e+00 1.516090196746602316e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.546728021589106383e+00 -9.522220865920277832e-01 0.000000000000000000e+00 -9.522220865920277832e-01 1.276647437095721038e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.413719374125954165e+00 1.761179927525564892e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.719472437985228055e+02 4.602135373651161210e+00 1.332534456209504004e-02 0.000000000000000000e+00 1.452177101259146536e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.532890682617210842e+00 -9.513227061253402006e-01 0.000000000000000000e+00 -9.513227061253402006e-01 1.276002420005468929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.395380102209358153e+00 1.772991410975093629e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.800880129833155081e+02 4.585691557891383496e+00 1.268938188781633045e-02 0.000000000000000000e+00 1.392101315999890072e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.518625280417199797e+00 -9.503508394736898124e-01 0.000000000000000000e+00 -9.503508394736898124e-01 1.275249491731031082e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.377514056892162220e+00 1.784564517801690897e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.884077371302356880e+02 4.569170610632689922e+00 1.209833158367120548e-02 0.000000000000000000e+00 1.335557684887908256e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.503852449622074872e+00 -9.493094480515398281e-01 0.000000000000000000e+00 -9.493094480515398281e-01 1.274406710150338906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.360090967060764822e+00 1.795907238588166166e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.969061188136577130e+02 4.552530517491723216e+00 1.154905820945961725e-02 0.000000000000000000e+00 1.282271441292831375e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.488502029131718807e+00 -9.481998209217011864e-01 0.000000000000000000e+00 -9.481998209217011864e-01 1.273484712977638100e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.343085406248226032e+00 1.807027179455731769e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.055828542210446983e+02 4.535742109200446848e+00 1.103730667899094353e-02 0.000000000000000000e+00 1.231986088062238249e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.472523679195261614e+00 -9.470261251127647384e-01 0.000000000000000000e+00 -9.470261251127647384e-01 1.272493347760393911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.326479283020113975e+00 1.817931429947999789e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.144376331638102897e+02 4.518791714962094197e+00 1.055991357097544291e-02 0.000000000000000000e+00 1.184494377921128938e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.455916621076061013e+00 -9.457899184024396444e-01 0.000000000000000000e+00 -9.457899184024396444e-01 1.271442691040215012e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.310236833025641090e+00 1.828626806286102280e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.234701390884085015e+02 4.501667246233149733e+00 1.011410173069817245e-02 0.000000000000000000e+00 1.139593703332857436e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.438683430929655671e+00 -9.444940919375123256e-01 0.000000000000000000e+00 -9.444940919375123256e-01 1.270341406215697022e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.294324237541563782e+00 1.839119823413177102e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.326800490876514971e+02 4.484348028975472467e+00 9.696521954388399520e-03 0.000000000000000000e+00 1.097109526158589199e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.420806857419186997e+00 -9.431398444683981586e-01 0.000000000000000000e+00 -9.431398444683981586e-01 1.269192637231560949e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.278711915805169852e+00 1.849416750751118599e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.420670339122501105e+02 4.466818567887541391e+00 9.304517155849078430e-03 0.000000000000000000e+00 1.056901102561665952e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.402293383635379698e+00 -9.417293211008341824e-01 0.000000000000000000e+00 -9.417293211008341824e-01 1.267996152443757074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.263365046921804069e+00 1.859523712386694427e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.516307579825875109e+02 4.449055934348568719e+00 8.936579183675947766e-03 0.000000000000000000e+00 1.018838575113420637e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.383122877317286559e+00 -9.402637772415645134e-01 0.000000000000000000e+00 -9.402637772415645134e-01 1.266756979735621069e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.248250241404587957e+00 1.869446901056998556e+01 0.000000000000000000e+00 0.000000000000000000e+00
